rank,article,views,date,project
914,Evan_Almighty,8248,2026-09-21,en.wikipedia
915,Hyrox,8237,2026-09-21,en.wikipedia
916,Premier_League,8236,2026-09-21,en.wikipedia
917,Mckenna_Grace,8234,2026-09-21,en.wikipedia
918,Resident_Evil:_Retribution,8226,2026-09-21,en.wikipedia
919,Taiwan,8225,2026-09-21,en.wikipedia
920,Larry_Ellison,8215,2026-09-21,en.wikipedia
921,Sardar_2,8211,2026-09-21,en.wikipedia
922,Disclosure_Day,8207,2026-09-21,en.wikipedia
923,2026_FIFA_ASEAN_Cup,8201,2026-09-21,en.wikipedia
924,Swimming_at_the_2026_Asian_Games,8192,2026-09-21,en.wikipedia
925,Clayface_(film),8187,2026-09-21,en.wikipedia
926,Brigitte_Bardot,8184,2026-09-21,en.wikipedia
927,Alan_Turing,8183,2026-09-21,en.wikipedia
928,Andrea_Yates,8182,2026-09-21,en.wikipedia
928,Jonathan_Majors,8182,2026-09-21,en.wikipedia
928,Derrick_Johnson,8182,2026-09-21,en.wikipedia
931,2028_United_States_presidential_election,8175,2026-09-21,en.wikipedia
931,Andrea_Martin,8175,2026-09-21,en.wikipedia
933,Lisa_(rapper),8171,2026-09-21,en.wikipedia
934,Gaza_war,8165,2026-09-21,en.wikipedia
935,Suicide_methods,8161,2026-09-21,en.wikipedia
936,Microsoft,8160,2026-09-21,en.wikipedia
937,Sinners_(2025_film),8158,2026-09-21,en.wikipedia
938,List_of_states_and_territories_of_the_United_States,8146,2026-09-21,en.wikipedia
939,Bass_Persuades,8137,2026-09-21,en.wikipedia
940,Beeg,8129,2026-09-21,en.wikipedia
940,Alexander_Skarsgård,8129,2026-09-21,en.wikipedia
942,Andrew_Garfield,8125,2026-09-21,en.wikipedia
943,Glomerulonephritis,8123,2026-09-21,en.wikipedia
944,Edward_VII,8121,2026-09-21,en.wikipedia
945,List_of_countries_and_dependencies_by_population,8106,2026-09-21,en.wikipedia
946,"Humphrey_Bogart_on_stage,_screen,_radio,_and_television",8102,2026-09-21,en.wikipedia
947,Josh_Daicos,8099,2026-09-21,en.wikipedia
948,Christopher_Lee,8097,2026-09-21,en.wikipedia
949,The_1619_Project,8088,2026-09-21,en.wikipedia
950,Rebecca_Ferguson,8079,2026-09-21,en.wikipedia
951,Matthew_Del_Negro,8075,2026-09-21,en.wikipedia
952,Julia_Roberts,8067,2026-09-21,en.wikipedia
953,The_Rookie,8059,2026-09-21,en.wikipedia
954,Mark_Wright_(TV_personality),8052,2026-09-21,en.wikipedia
955,The_Traitors:_New_Blood,8050,2026-09-21,en.wikipedia
956,28_Years_Later:_The_Bone_Temple,8045,2026-09-21,en.wikipedia
957,Klint_Kubiak,8044,2026-09-21,en.wikipedia
958,Patrick_Brammall,8043,2026-09-21,en.wikipedia
959,Last_Seen,8042,2026-09-21,en.wikipedia
960,Lady_Sarah_McCorquodale,8040,2026-09-21,en.wikipedia
961,Kabaddi_at_the_2026_Asian_Games,8038,2026-09-21,en.wikipedia
962,The_Revolutionaries_(TV_series),8037,2026-09-21,en.wikipedia
963,Philippines,8034,2026-09-21,en.wikipedia
964,Worlds_Collide_(2026),8033,2026-09-21,en.wikipedia
964,Sterling_Point,8033,2026-09-21,en.wikipedia
966,Alan_Rickman,8032,2026-09-21,en.wikipedia
967,Equinox,8031,2026-09-21,en.wikipedia
968,Green_children_of_Woolpit,8017,2026-09-21,en.wikipedia
968,Deniliquin_Ute_Muster,8017,2026-09-21,en.wikipedia
970,Rejection_sensitive_dysphoria,8014,2026-09-21,en.wikipedia
971,Michelle_Pfeiffer,8011,2026-09-21,en.wikipedia
972,The_Doll_(TV_series),8006,2026-09-21,en.wikipedia
973,Italy,8005,2026-09-21,en.wikipedia
974,Mike_McDaniel,7984,2026-09-21,en.wikipedia
975,Johnny_Mercer_(politician),7980,2026-09-21,en.wikipedia
976,Javier_Bardem,7971,2026-09-21,en.wikipedia
976,Serbia,7971,2026-09-21,en.wikipedia
978,Alexandre_Pantoja,7963,2026-09-21,en.wikipedia
979,"Karen_Spencer,_Countess_Spencer",7960,2026-09-21,en.wikipedia
980,John_Wayne_Gacy,7953,2026-09-21,en.wikipedia
980,Matt_Damon,7953,2026-09-21,en.wikipedia
982,2026_NFL_draft,7951,2026-09-21,en.wikipedia
982,Brian_Clough,7951,2026-09-21,en.wikipedia
984,Bill_Skarsgård,7949,2026-09-21,en.wikipedia
984,Marilyn_Monroe,7949,2026-09-21,en.wikipedia
986,Ben_Affleck,7946,2026-09-21,en.wikipedia
987,Josh_Charles,7944,2026-09-21,en.wikipedia
988,69_(sex_position),7943,2026-09-21,en.wikipedia
989,Michael_Jordan,7933,2026-09-21,en.wikipedia
990,Sally_Field,7927,2026-09-21,en.wikipedia
991,Kristi_Montgomery,7926,2026-09-21,en.wikipedia
992,We_Need_to_Talk_About_Kevin_(film),7923,2026-09-21,en.wikipedia
993,Narnia:_The_Magician's_Nephew,7920,2026-09-21,en.wikipedia
993,UFC_rankings,7920,2026-09-21,en.wikipedia
995,Liam_Neeson,7915,2026-09-21,en.wikipedia
995,Vietnam_War,7915,2026-09-21,en.wikipedia
995,Caleb_Downs,7915,2026-09-21,en.wikipedia
998,Christina_Applegate,7914,2026-09-21,en.wikipedia
999,Jason_Cundy,7907,2026-09-21,en.wikipedia
1000,Joe_Biden,7904,2026-09-21,en.wikipedia
